,Season,TeamName,RPI
3504,2008,Wyoming,0.404
3505,2008,Fairfield,0.403
3506,2008,UTEP,0.4
3507,2008,Northwestern LA,0.4
3508,2008,Savannah St,0.4
3509,2008,McNeese St,0.398
3510,2008,Kennesaw,0.394
3511,2008,W Illinois,0.392
3512,2008,Maine,0.389
3513,2008,Chicago St,0.386
3514,2008,San Jose St,0.38
3515,2008,Cal Poly SLO,0.374
3516,2008,Stetson,0.373
3517,2008,S Carolina St,0.373
3518,2008,Morgan St,0.371
3519,2008,Southern Univ,0.371
3520,2008,Idaho,0.369
3521,2008,Incarnate Word,0.369
3522,2008,UNC Asheville,0.366
3523,2008,Alcorn St,0.365
3524,2008,MD E Shore,0.364
3525,2008,New Hampshire,0.36
3526,2008,MS Valley St,0.356
3527,2008,Delaware St,0.349
3528,2008,SC Upstate,0.347
3529,2008,Alabama A&M,0.345
3530,2009,Duke,0.67
3531,2009,Kansas,0.657
3532,2009,Virginia,0.655
3533,2009,North Carolina,0.653
3534,2009,Houston,0.648
3535,2009,Michigan St,0.647
3536,2009,Tennessee,0.645
3537,2009,Gonzaga,0.644
3538,2009,Kentucky,0.643
3539,2009,Buffalo,0.641
3540,2009,Michigan,0.635
3541,2009,Florida St,0.634
3542,2009,Cincinnati,0.628
3543,2009,LSU,0.626
3544,2009,Purdue,0.62
3545,2009,Villanova,0.62
3546,2009,Kansas St,0.62
3547,2009,Auburn,0.619
3548,2009,Texas Tech,0.619
3549,2009,Nevada,0.615
3550,2009,Wofford,0.613
3551,2009,Washington,0.609
3552,2009,VA Commonwealth,0.609
3553,2009,Mississippi St,0.608
3554,2009,UCF,0.605
3555,2009,Wisconsin,0.605
3556,2009,Virginia Tech,0.605
3557,2009,Utah St,0.604
3558,2009,Maryland,0.602
3559,2009,UNC Greensboro,0.6
3560,2009,Iowa St,0.6
3561,2009,Marquette,0.599
3562,2009,Louisville,0.593
3563,2009,Temple,0.588
3564,2009,St Mary's CA,0.587
3565,2009,Murray St,0.582
3566,2009,Syracuse,0.581
3567,2009,New Mexico St,0.581
3568,2009,Oklahoma,0.58
3569,2009,Seton Hall,0.58
3570,2009,Toledo,0.579
3571,2009,Belmont,0.579
3572,2009,Arizona St,0.578
3573,2009,Minnesota,0.577
3574,2009,Yale,0.577
3575,2009,Oregon,0.575
3576,2009,Georgia St,0.575
3577,2009,Northeastern,0.574
3578,2009,Davidson,0.571
3579,2009,Hofstra,0.57
3580,2009,Harvard,0.569
3581,2009,TCU,0.569
3582,2009,Memphis,0.568
3583,2009,St John's,0.567
3584,2009,Iowa,0.567
3585,2009,Alabama,0.566
3586,2009,Furman,0.566
3587,2009,Baylor,0.565
3588,2009,Florida,0.565
3589,2009,Utah Valley,0.564
3590,2009,Clemson,0.563
3591,2009,Creighton,0.562
3592,2009,Old Dominion,0.562
3593,2009,UC Irvine,0.561
3594,2009,Vermont,0.561
3595,2009,Mississippi,0.561
3596,2009,BYU,0.56
3597,2009,Tennessee St,0.559
3598,2009,Texas,0.559
3599,2009,Lipscomb,0.557
3600,2009,Drake,0.557
3601,2009,Wichita St,0.557
3602,2009,Ohio St,0.555
3603,2009,Dayton,0.553
3604,2009,Montana,0.551
3605,2009,San Diego,0.551
3606,2009,Xavier,0.551
3607,2009,Ga Southern,0.551
3608,2009,Colorado,0.551
3609,2009,Bowling Green,0.551
3610,2009,St Louis,0.551
3611,2009,WKU,0.55
3612,2009,Kent,0.55
3613,2009,Liberty,0.549
3614,2009,San Diego St,0.548
3615,2009,Col Charleston,0.547
3616,2009,San Francisco,0.547
3617,2009,Colgate,0.547
3618,2009,Providence,0.547
3619,2009,Bucknell,0.545
3620,2009,Georgetown,0.545
3621,2009,Nebraska,0.545
3622,2009,Southern Miss,0.543
3623,2009,N Kentucky,0.542
3624,2009,Penn St,0.542
3625,2009,Butler,0.542
3626,2009,NC State,0.542
3627,2009,Indiana,0.541
3628,2009,South Carolina,0.539
3629,2009,Marshall,0.539
3630,2009,Radford,0.538
3631,2009,Arkansas,0.538
3632,2009,Fresno St,0.537
3633,2009,Louisiana Tech,0.537
3634,2009,UCLA,0.536
3635,2009,Oregon St,0.536
3636,2009,Tulsa,0.535
3637,2009,Lehigh,0.535
3638,2009,West Virginia,0.534
3639,2009,Penn,0.533
3640,2009,Utah,0.532
3641,2009,Stony Brook,0.532
3642,2009,C Michigan,0.532
3643,2009,Rhode Island,0.532
3644,2009,Texas St,0.531
3645,2009,Austin Peay,0.531
3646,2009,Princeton,0.531
3647,2009,Arizona,0.529
3648,2009,Brown,0.529
3649,2009,Oklahoma St,0.529
3650,2009,Loyola MD,0.528
3651,2009,Grand Canyon,0.528
3652,2009,Jacksonville St,0.528
3653,2009,St Bonaventure,0.526
3654,2009,Texas A&M,0.525
3655,2009,Abilene Chr,0.525
3656,2009,NE Omaha,0.525
3657,2009,S Dakota St,0.523
3658,2009,Missouri,0.523
3659,2009,Miami FL,0.522
3660,2009,Loyola-Chicago,0.522
3661,2009,S Illinois,0.52
3662,2009,Gardner Webb,0.518
3663,2009,NJIT,0.517
3664,2009,South Florida,0.516
3665,2009,E Michigan,0.515
3666,2009,Connecticut,0.515
3667,2009,SMU,0.514
3668,2009,UT San Antonio,0.514
3669,2009,Prairie View,0.513
3670,2009,TX-Pan Am,0.513
3671,2009,Stanford,0.512
3672,2009,Sam Houston St,0.512
3673,2009,Rutgers,0.512
3674,2009,Lafayette,0.512
3675,2009,UAB,0.511
3676,2009,Wright St,0.511
3677,2009,Northern Iowa,0.511
3678,2009,Ohio,0.511
3679,2009,Miami OH,0.509
3680,2009,UT Arlington,0.509
3681,2009,George Mason,0.508
3682,2009,Akron,0.507
3683,2009,Georgia Tech,0.506
3684,2009,USC,0.505
3685,2009,N Colorado,0.505
3686,2009,Santa Barbara,0.504
3687,2009,Bradley,0.504
3688,2009,North Texas,0.503
3689,2009,Cornell,0.503
3690,2009,Florida Intl,0.503
3691,2009,Winthrop,0.501
3692,2009,N Illinois,0.501
3693,2009,Hartford,0.5
3694,2009,Boston College,0.5
3695,2009,Duquesne,0.499
3696,2009,DePaul,0.499
3697,2009,Holy Cross,0.498
3698,2009,North Florida,0.497
3699,2009,UNLV,0.497
3700,2009,Notre Dame,0.496
3701,2009,ULM,0.496
3702,2009,N Dakota St,0.495
3703,2009,St Joseph's PA,0.495
3704,2009,CS Fullerton,0.495
3705,2009,Ball St,0.495
3706,2009,Illinois,0.495
3707,2009,Illinois St,0.495
3708,2009,Pepperdine,0.495
3709,2009,Wake Forest,0.494
3710,2009,Campbell,0.494
3711,2009,WI Green Bay,0.493
3712,2009,St Francis PA,0.493
3713,2009,Pittsburgh,0.493
3714,2009,Missouri St,0.492
3715,2009,Pacific,0.491
3716,2009,William & Mary,0.491
3717,2009,FL Atlantic,0.491
3718,2009,Indiana St,0.49
3719,2009,Santa Clara,0.49
3720,2009,UMBC,0.49
3721,2009,Georgia,0.49
3722,2009,Rider,0.488
3723,2009,E Washington,0.487
3724,2009,TX Southern,0.487
3725,2009,F Dickinson,0.486
3726,2009,CS Bakersfield,0.486
3727,2009,Northwestern,0.485
3728,2009,Iona,0.485
3729,2009,Samford,0.485
3730,2009,New Mexico,0.485
3731,2009,Delaware,0.484
3732,2009,Cal Baptist,0.484
3733,2009,Seattle,0.484
3734,2009,Weber St,0.482
3735,2009,Lamar,0.482
3736,2009,Coastal Car,0.482
3737,2009,Canisius,0.481
3738,2009,Norfolk St,0.479
3739,2009,Siena,0.479
3740,2009,Long Beach St,0.479
3741,2009,New Orleans,0.475
3742,2009,Navy,0.474
3743,2009,Oakland,0.472
3744,2009,FL Gulf Coast,0.472
3745,2009,Boise St,0.469
3746,2009,NC A&T,0.468
3747,2009,IPFW,0.468
3748,2009,Hawaii,0.468
3749,2009,IL Chicago,0.468
3750,2009,Monmouth NJ,0.467
3751,2009,SE Louisiana,0.467
3752,2009,Presbyterian,0.467
3753,2009,Morehead St,0.467
3754,2009,Vanderbilt,0.466
3755,2009,Boston Univ,0.466
3756,2009,High Point,0.466
3757,2009,Air Force,0.466
3758,2009,Robert Morris,0.465
3759,2009,Valparaiso,0.464
3760,2009,Southern Utah,0.464
3761,2009,Colorado St,0.464
3762,2009,E Kentucky,0.463
3763,2009,St Francis NY,0.462
3764,2009,Arkansas St,0.461
3765,2009,Rice,0.461
3766,2009,Drexel,0.46
3767,2009,Hampton,0.46
3768,2009,Charleston So,0.46
3769,2009,Detroit,0.46
3770,2009,Quinnipiac,0.459
3771,2009,Montana St,0.459
3772,2009,Citadel,0.458
3773,2009,American Univ,0.458
3774,2009,Army,0.458
3775,2009,IUPUI,0.458
3776,2009,MTSU,0.458
3777,2009,Richmond,0.457
3778,2009,Missouri KC,0.457
3779,2009,Brooklyn,0.457
3780,2009,Troy,0.456
3781,2009,MA Lowell,0.455
3782,2009,Mercer,0.455
3783,2009,Sacred Heart,0.455
3784,2009,Chattanooga,0.454
3785,2009,South Alabama,0.454
3786,2009,California,0.452
3787,2009,Portland St,0.452
3788,2009,James Madison,0.452
3789,2009,Columbia,0.452
3790,2009,CS Sacramento,0.451
3791,2009,Washington St,0.451
3792,2009,UNC Wilmington,0.45
3793,2009,G Washington,0.449
3794,2009,Dartmouth,0.448
3795,2009,La Salle,0.448
3796,2009,Wagner,0.448
3797,2009,Massachusetts,0.445
3798,2009,South Dakota,0.445
3799,2009,E Illinois,0.444
3800,2009,East Carolina,0.444
3801,2009,Evansville,0.444
3802,2009,Lafayette,0.444
3803,2009,Appalachian St,0.443
3804,2009,Idaho St,0.442
3805,2009,Elon,0.441
3806,2009,Loyola MD,0.441
3807,2009,NC Central,0.441
3808,2009,Grambling,0.439
3809,2009,TAM C. Christi,0.439
3810,2009,CS Northridge,0.438
3811,2009,Cent Arkansas,0.436
3812,2009,VMI,0.436
3813,2009,North Alabama,0.436
3814,2009,Ark Little Rock,0.436
3815,2009,W Michigan,0.435
3816,2009,Marist,0.435
3817,2009,Central Conn,0.434
3818,2009,UC Davis,0.434
3819,2009,Albany NY,0.434
3820,2009,Ark Pine Bluff,0.432
3821,2009,W Carolina,0.431
3822,2009,TN Martin,0.43
3823,2009,Florida A&M,0.43
3824,2009,SF Austin,0.43
3825,2009,Youngstown St,0.429
3826,2009,Mt St Mary's,0.429
3827,2009,Towson,0.429
3828,2009,North Dakota,0.429
3829,2009,Tulane,0.429
3830,2009,Northern Arizona,0.429
3831,2009,Howard,0.427
3832,2009,Oral Roberts,0.427
3833,2009,Houston Bap,0.427
3834,2009,Charlotte,0.426
3835,2009,SE Missouri St,0.424
3836,2009,Jacksonville,0.423
3837,2009,Alabama St,0.422
3838,2009,Niagara,0.422
3839,2009,Binghamton,0.422
3840,2009,Tennessee St,0.421
3841,2009,Fordham,0.421
3842,2009,Nicholls St,0.421
3843,2009,Cleveland St,0.42
3844,2009,Longwood,0.419
3845,2009,Manhattan,0.419
3846,2009,Tennessee Tech,0.414
3847,2009,Bryant,0.413
3848,2009,WI Milwaukee,0.412
3849,2009,Denver,0.411
3850,2009,St Peter's,0.41
3851,2009,Jackson St,0.41
3852,2009,Portland,0.408
3853,2009,Bethune-Cookman,0.408
3854,2009,Edwardsville,0.406
3855,2009,UC Riverside,0.406
3856,2009,Coppin St,0.406
3857,2009,Wyoming,0.404
3858,2009,Fairfield,0.403
3859,2009,UTEP,0.4
3860,2009,Northwestern LA,0.4
3861,2009,Savannah St,0.4
3862,2009,McNeese St,0.398
3863,2009,Kennesaw,0.394
3864,2009,W Illinois,0.392
3865,2009,Maine,0.389
3866,2009,Chicago St,0.386
3867,2009,San Jose St,0.38
3868,2009,Cal Poly SLO,0.374
3869,2009,Stetson,0.373
3870,2009,S Carolina St,0.373
3871,2009,Morgan St,0.371
3872,2009,Southern Univ,0.371
3873,2009,Idaho,0.369
3874,2009,Incarnate Word,0.369
3875,2009,UNC Asheville,0.366
3876,2009,Alcorn St,0.365
3877,2009,MD E Shore,0.364
3878,2009,New Hampshire,0.36
3879,2009,MS Valley St,0.356
3880,2009,Delaware St,0.349
3881,2009,SC Upstate,0.347
3882,2009,Alabama A&M,0.345
3883,2010,Duke,0.67
3884,2010,Kansas,0.657
3885,2010,Virginia,0.655
3886,2010,North Carolina,0.653
3887,2010,Houston,0.648
3888,2010,Michigan St,0.647
3889,2010,Tennessee,0.645
3890,2010,Gonzaga,0.644
3891,2010,Kentucky,0.643
3892,2010,Buffalo,0.641
3893,2010,Michigan,0.635
3894,2010,Florida St,0.634
3895,2010,Cincinnati,0.628
3896,2010,LSU,0.626
3897,2010,Purdue,0.62
3898,2010,Villanova,0.62
3899,2010,Kansas St,0.62
3900,2010,Auburn,0.619
3901,2010,Texas Tech,0.619
3902,2010,Nevada,0.615
3903,2010,Wofford,0.613
3904,2010,Washington,0.609
3905,2010,VA Commonwealth,0.609
3906,2010,Mississippi St,0.608
3907,2010,UCF,0.605
3908,2010,Wisconsin,0.605
3909,2010,Virginia Tech,0.605
3910,2010,Utah St,0.604
3911,2010,Maryland,0.602
3912,2010,UNC Greensboro,0.6
3913,2010,Iowa St,0.6
3914,2010,Marquette,0.599
3915,2010,Louisville,0.593
3916,2010,Temple,0.588
3917,2010,St Mary's CA,0.587
3918,2010,Murray St,0.582
3919,2010,Syracuse,0.581
3920,2010,New Mexico St,0.581
3921,2010,Oklahoma,0.58
3922,2010,Seton Hall,0.58
3923,2010,Toledo,0.579
3924,2010,Belmont,0.579
3925,2010,Arizona St,0.578
3926,2010,Minnesota,0.577
3927,2010,Yale,0.577
3928,2010,Oregon,0.575
3929,2010,Georgia St,0.575
3930,2010,Northeastern,0.574
3931,2010,Davidson,0.571
3932,2010,Hofstra,0.57
3933,2010,Harvard,0.569
3934,2010,TCU,0.569
3935,2010,Memphis,0.568
3936,2010,St John's,0.567
3937,2010,Iowa,0.567
3938,2010,Alabama,0.566
3939,2010,Furman,0.566
3940,2010,Baylor,0.565
3941,2010,Florida,0.565
3942,2010,Utah Valley,0.564
3943,2010,Clemson,0.563
3944,2010,Creighton,0.562
3945,2010,Old Dominion,0.562
3946,2010,UC Irvine,0.561
3947,2010,Vermont,0.561
3948,2010,Mississippi,0.561
3949,2010,BYU,0.56
3950,2010,Tennessee St,0.559
3951,2010,Texas,0.559
3952,2010,Lipscomb,0.557
3953,2010,Drake,0.557
3954,2010,Wichita St,0.557
3955,2010,Ohio St,0.555
3956,2010,Dayton,0.553
3957,2010,Montana,0.551
3958,2010,San Diego,0.551
3959,2010,Xavier,0.551
3960,2010,Ga Southern,0.551
3961,2010,Colorado,0.551
3962,2010,Bowling Green,0.551
3963,2010,St Louis,0.551
3964,2010,WKU,0.55
3965,2010,Kent,0.55
3966,2010,Liberty,0.549
3967,2010,San Diego St,0.548
3968,2010,Col Charleston,0.547
3969,2010,San Francisco,0.547
3970,2010,Colgate,0.547
3971,2010,Providence,0.547
3972,2010,Bucknell,0.545
3973,2010,Georgetown,0.545
3974,2010,Nebraska,0.545
3975,2010,Southern Miss,0.543
3976,2010,N Kentucky,0.542
3977,2010,Penn St,0.542
3978,2010,Butler,0.542
3979,2010,NC State,0.542
3980,2010,Indiana,0.541
3981,2010,South Carolina,0.539
3982,2010,Marshall,0.539
3983,2010,Radford,0.538
3984,2010,Arkansas,0.538
3985,2010,Fresno St,0.537
3986,2010,Louisiana Tech,0.537
3987,2010,UCLA,0.536
3988,2010,Oregon St,0.536
3989,2010,Tulsa,0.535
3990,2010,Lehigh,0.535
3991,2010,West Virginia,0.534
3992,2010,Penn,0.533
3993,2010,Utah,0.532
3994,2010,Stony Brook,0.532
3995,2010,C Michigan,0.532
3996,2010,Rhode Island,0.532
3997,2010,Texas St,0.531
3998,2010,Austin Peay,0.531
3999,2010,Princeton,0.531
4000,2010,Arizona,0.529
4001,2010,Brown,0.529
4002,2010,Oklahoma St,0.529
4003,2010,Loyola MD,0.528
4004,2010,Grand Canyon,0.528
4005,2010,Jacksonville St,0.528
4006,2010,St Bonaventure,0.526
4007,2010,Texas A&M,0.525
4008,2010,Abilene Chr,0.525
4009,2010,NE Omaha,0.525
4010,2010,S Dakota St,0.523
4011,2010,Missouri,0.523
4012,2010,Miami FL,0.522
4013,2010,Loyola-Chicago,0.522
4014,2010,S Illinois,0.52
4015,2010,Gardner Webb,0.518
4016,2010,NJIT,0.517
4017,2010,South Florida,0.516
4018,2010,E Michigan,0.515
4019,2010,Connecticut,0.515
4020,2010,SMU,0.514
4021,2010,UT San Antonio,0.514
4022,2010,Prairie View,0.513
4023,2010,TX-Pan Am,0.513
4024,2010,Stanford,0.512
4025,2010,Sam Houston St,0.512
4026,2010,Rutgers,0.512
4027,2010,Lafayette,0.512
4028,2010,UAB,0.511
4029,2010,Wright St,0.511
4030,2010,Northern Iowa,0.511
4031,2010,Ohio,0.511
4032,2010,Miami OH,0.509
4033,2010,UT Arlington,0.509
4034,2010,George Mason,0.508
4035,2010,Akron,0.507
4036,2010,Georgia Tech,0.506
4037,2010,USC,0.505
4038,2010,N Colorado,0.505
4039,2010,Santa Barbara,0.504
4040,2010,Bradley,0.504
4041,2010,North Texas,0.503
4042,2010,Cornell,0.503
4043,2010,Florida Intl,0.503
4044,2010,Winthrop,0.501
4045,2010,N Illinois,0.501
4046,2010,Hartford,0.5
4047,2010,Boston College,0.5
4048,2010,Duquesne,0.499
4049,2010,DePaul,0.499
4050,2010,Holy Cross,0.498
4051,2010,North Florida,0.497
4052,2010,UNLV,0.497
4053,2010,Notre Dame,0.496
4054,2010,ULM,0.496
4055,2010,N Dakota St,0.495
4056,2010,St Joseph's PA,0.495
4057,2010,CS Fullerton,0.495
4058,2010,Ball St,0.495
4059,2010,Illinois,0.495
4060,2010,Illinois St,0.495
4061,2010,Pepperdine,0.495
4062,2010,Wake Forest,0.494
4063,2010,Campbell,0.494
4064,2010,WI Green Bay,0.493
4065,2010,St Francis PA,0.493
4066,2010,Pittsburgh,0.493
4067,2010,Missouri St,0.492
4068,2010,Pacific,0.491
4069,2010,William & Mary,0.491
4070,2010,FL Atlantic,0.491
4071,2010,Indiana St,0.49
4072,2010,Santa Clara,0.49
4073,2010,UMBC,0.49
4074,2010,Georgia,0.49
4075,2010,Rider,0.488
4076,2010,E Washington,0.487
4077,2010,TX Southern,0.487
4078,2010,F Dickinson,0.486
4079,2010,CS Bakersfield,0.486
4080,2010,Northwestern,0.485
4081,2010,Iona,0.485
4082,2010,Samford,0.485
4083,2010,New Mexico,0.485
4084,2010,Delaware,0.484
4085,2010,Cal Baptist,0.484
4086,2010,Seattle,0.484
4087,2010,Weber St,0.482
4088,2010,Lamar,0.482
4089,2010,Coastal Car,0.482
4090,2010,Canisius,0.481
4091,2010,Norfolk St,0.479
4092,2010,Siena,0.479
4093,2010,Long Beach St,0.479
4094,2010,New Orleans,0.475
4095,2010,Navy,0.474
4096,2010,Oakland,0.472
4097,2010,FL Gulf Coast,0.472
4098,2010,Boise St,0.469
4099,2010,NC A&T,0.468
4100,2010,IPFW,0.468
4101,2010,Hawaii,0.468
4102,2010,IL Chicago,0.468
4103,2010,Monmouth NJ,0.467
4104,2010,SE Louisiana,0.467
4105,2010,Presbyterian,0.467
4106,2010,Morehead St,0.467
4107,2010,Vanderbilt,0.466
4108,2010,Boston Univ,0.466
4109,2010,High Point,0.466
4110,2010,Air Force,0.466
4111,2010,Robert Morris,0.465
4112,2010,Valparaiso,0.464
4113,2010,Southern Utah,0.464
4114,2010,Colorado St,0.464
4115,2010,E Kentucky,0.463
4116,2010,St Francis NY,0.462
4117,2010,Arkansas St,0.461
4118,2010,Rice,0.461
4119,2010,Drexel,0.46
4120,2010,Hampton,0.46
4121,2010,Charleston So,0.46
4122,2010,Detroit,0.46
4123,2010,Quinnipiac,0.459
4124,2010,Montana St,0.459
4125,2010,Citadel,0.458
4126,2010,American Univ,0.458
4127,2010,Army,0.458
4128,2010,IUPUI,0.458
4129,2010,MTSU,0.458
4130,2010,Richmond,0.457
4131,2010,Missouri KC,0.457
4132,2010,Brooklyn,0.457
4133,2010,Troy,0.456
4134,2010,MA Lowell,0.455
4135,2010,Mercer,0.455
4136,2010,Sacred Heart,0.455
4137,2010,Chattanooga,0.454
4138,2010,South Alabama,0.454
4139,2010,California,0.452
4140,2010,Portland St,0.452
4141,2010,James Madison,0.452
4142,2010,Columbia,0.452
4143,2010,CS Sacramento,0.451
4144,2010,Washington St,0.451
4145,2010,UNC Wilmington,0.45
4146,2010,G Washington,0.449
4147,2010,Dartmouth,0.448
4148,2010,La Salle,0.448
4149,2010,Wagner,0.448
4150,2010,Massachusetts,0.445
4151,2010,South Dakota,0.445
4152,2010,E Illinois,0.444
4153,2010,East Carolina,0.444
4154,2010,Evansville,0.444
4155,2010,Lafayette,0.444
4156,2010,Appalachian St,0.443
4157,2010,Idaho St,0.442
4158,2010,Elon,0.441
4159,2010,Loyola MD,0.441
4160,2010,NC Central,0.441
4161,2010,Grambling,0.439
4162,2010,TAM C. Christi,0.439
4163,2010,CS Northridge,0.438
4164,2010,Cent Arkansas,0.436
4165,2010,VMI,0.436
4166,2010,North Alabama,0.436
4167,2010,Ark Little Rock,0.436
4168,2010,W Michigan,0.435
4169,2010,Marist,0.435
4170,2010,Central Conn,0.434
4171,2010,UC Davis,0.434
4172,2010,Albany NY,0.434
4173,2010,Ark Pine Bluff,0.432
4174,2010,W Carolina,0.431
4175,2010,TN Martin,0.43
4176,2010,Florida A&M,0.43
4177,2010,SF Austin,0.43
4178,2010,Youngstown St,0.429
4179,2010,Mt St Mary's,0.429
4180,2010,Towson,0.429
4181,2010,North Dakota,0.429
4182,2010,Tulane,0.429
4183,2010,Northern Arizona,0.429
4184,2010,Howard,0.427
4185,2010,Oral Roberts,0.427
4186,2010,Houston Bap,0.427
4187,2010,Charlotte,0.426
4188,2010,SE Missouri St,0.424
4189,2010,Jacksonville,0.423
4190,2010,Alabama St,0.422
4191,2010,Niagara,0.422
4192,2010,Binghamton,0.422
4193,2010,Tennessee St,0.421
4194,2010,Fordham,0.421
4195,2010,Nicholls St,0.421
4196,2010,Cleveland St,0.42
4197,2010,Longwood,0.419
4198,2010,Manhattan,0.419
4199,2010,Tennessee Tech,0.414
4200,2010,Bryant,0.413
4201,2010,WI Milwaukee,0.412
4202,2010,Denver,0.411
4203,2010,St Peter's,0.41
4204,2010,Jackson St,0.41
4205,2010,Portland,0.408
4206,2010,Bethune-Cookman,0.408
4207,2010,Edwardsville,0.406
4208,2010,UC Riverside,0.406
4209,2010,Coppin St,0.406
4210,2010,Wyoming,0.404
4211,2010,Fairfield,0.403
4212,2010,UTEP,0.4
4213,2010,Northwestern LA,0.4
4214,2010,Savannah St,0.4
4215,2010,McNeese St,0.398
4216,2010,Kennesaw,0.394
4217,2010,W Illinois,0.392
4218,2010,Maine,0.389
4219,2010,Chicago St,0.386
4220,2010,San Jose St,0.38
4221,2010,Cal Poly SLO,0.374
4222,2010,Stetson,0.373
4223,2010,S Carolina St,0.373
4224,2010,Morgan St,0.371
4225,2010,Southern Univ,0.371
4226,2010,Idaho,0.369
4227,2010,Incarnate Word,0.369
4228,2010,UNC Asheville,0.366
4229,2010,Alcorn St,0.365
4230,2010,MD E Shore,0.364
4231,2010,New Hampshire,0.36
4232,2010,MS Valley St,0.356
4233,2010,Delaware St,0.349
4234,2010,SC Upstate,0.347
4235,2010,Alabama A&M,0.345
4236,2011,Duke,0.67
4237,2011,Kansas,0.657
4238,2011,Virginia,0.655
4239,2011,North Carolina,0.653
4240,2011,Houston,0.648
4241,2011,Michigan St,0.647
4242,2011,Tennessee,0.645
4243,2011,Gonzaga,0.644
4244,2011,Kentucky,0.643
4245,2011,Buffalo,0.641
4246,2011,Michigan,0.635
4247,2011,Florida St,0.634
4248,2011,Cincinnati,0.628
4249,2011,LSU,0.626
4250,2011,Purdue,0.62
4251,2011,Villanova,0.62
4252,2011,Kansas St,0.62
4253,2011,Auburn,0.619
4254,2011,Texas Tech,0.619
4255,2011,Nevada,0.615
4256,2011,Wofford,0.613
4257,2011,Washington,0.609
4258,2011,VA Commonwealth,0.609
4259,2011,Mississippi St,0.608
4260,2011,UCF,0.605
4261,2011,Wisconsin,0.605
4262,2011,Virginia Tech,0.605
4263,2011,Utah St,0.604
4264,2011,Maryland,0.602
4265,2011,UNC Greensboro,0.6
4266,2011,Iowa St,0.6
4267,2011,Marquette,0.599
4268,2011,Louisville,0.593
4269,2011,Temple,0.588
4270,2011,St Mary's CA,0.587
4271,2011,Murray St,0.582
4272,2011,Syracuse,0.581
4273,2011,New Mexico St,0.581
4274,2011,Oklahoma,0.58
4275,2011,Seton Hall,0.58
4276,2011,Toledo,0.579
4277,2011,Belmont,0.579
4278,2011,Arizona St,0.578
4279,2011,Minnesota,0.577
4280,2011,Yale,0.577
4281,2011,Oregon,0.575
4282,2011,Georgia St,0.575
4283,2011,Northeastern,0.574
4284,2011,Davidson,0.571
4285,2011,Hofstra,0.57
4286,2011,Harvard,0.569
4287,2011,TCU,0.569
4288,2011,Memphis,0.568
4289,2011,St John's,0.567
4290,2011,Iowa,0.567
4291,2011,Alabama,0.566
4292,2011,Furman,0.566
4293,2011,Baylor,0.565
4294,2011,Florida,0.565
4295,2011,Utah Valley,0.564
4296,2011,Clemson,0.563
4297,2011,Creighton,0.562
4298,2011,Old Dominion,0.562
4299,2011,UC Irvine,0.561
4300,2011,Vermont,0.561
4301,2011,Mississippi,0.561
4302,2011,BYU,0.56
4303,2011,Tennessee St,0.559
4304,2011,Texas,0.559
4305,2011,Lipscomb,0.557
4306,2011,Drake,0.557
4307,2011,Wichita St,0.557
4308,2011,Ohio St,0.555
4309,2011,Dayton,0.553
4310,2011,Montana,0.551
4311,2011,San Diego,0.551
4312,2011,Xavier,0.551
4313,2011,Ga Southern,0.551
4314,2011,Colorado,0.551
4315,2011,Bowling Green,0.551
4316,2011,St Louis,0.551
4317,2011,WKU,0.55
4318,2011,Kent,0.55
4319,2011,Liberty,0.549
4320,2011,San Diego St,0.548
4321,2011,Col Charleston,0.547
4322,2011,San Francisco,0.547
4323,2011,Colgate,0.547
4324,2011,Providence,0.547
4325,2011,Bucknell,0.545
4326,2011,Georgetown,0.545
4327,2011,Nebraska,0.545
4328,2011,Southern Miss,0.543
4329,2011,N Kentucky,0.542
4330,2011,Penn St,0.542
4331,2011,Butler,0.542
4332,2011,NC State,0.542
4333,2011,Indiana,0.541
4334,2011,South Carolina,0.539
4335,2011,Marshall,0.539
4336,2011,Radford,0.538
4337,2011,Arkansas,0.538
4338,2011,Fresno St,0.537
4339,2011,Louisiana Tech,0.537
4340,2011,UCLA,0.536
4341,2011,Oregon St,0.536
4342,2011,Tulsa,0.535
4343,2011,Lehigh,0.535
4344,2011,West Virginia,0.534
4345,2011,Penn,0.533
4346,2011,Utah,0.532
4347,2011,Stony Brook,0.532
4348,2011,C Michigan,0.532
4349,2011,Rhode Island,0.532
4350,2011,Texas St,0.531
4351,2011,Austin Peay,0.531
4352,2011,Princeton,0.531
4353,2011,Arizona,0.529
4354,2011,Brown,0.529
4355,2011,Oklahoma St,0.529
4356,2011,Loyola MD,0.528
4357,2011,Grand Canyon,0.528
4358,2011,Jacksonville St,0.528
4359,2011,St Bonaventure,0.526
4360,2011,Texas A&M,0.525
4361,2011,Abilene Chr,0.525
4362,2011,NE Omaha,0.525
4363,2011,S Dakota St,0.523
4364,2011,Missouri,0.523
4365,2011,Miami FL,0.522
4366,2011,Loyola-Chicago,0.522
4367,2011,S Illinois,0.52
4368,2011,Gardner Webb,0.518
4369,2011,NJIT,0.517
4370,2011,South Florida,0.516
4371,2011,E Michigan,0.515
4372,2011,Connecticut,0.515
4373,2011,SMU,0.514
4374,2011,UT San Antonio,0.514
4375,2011,Prairie View,0.513
4376,2011,TX-Pan Am,0.513
4377,2011,Stanford,0.512
4378,2011,Sam Houston St,0.512
